incident_city	incident_state	date	transportation	serious_incident	serious_fatality	serious_injury	latitude	longitude
Columbus	OH	1985-01-04	H	0	0	0	39.9611755	-82.9987942
Jackson	MS	1985-01-08	H	0	0	0	32.2987573	-90.1848103
Cincinnati	OH	1985-01-12	R	0	0	0	39.1031182	-84.5120196
Tukwila	WA	1985-01-14	H	0	0	0	47.4739884	-122.2609558
Troy	MI	1985-01-17	H	0	0	0	42.6064095	-83.1497751
Norway	IL	1985-01-24	H	0	0	0	41.465587	-88.6645179
Baton Rouge	LA	1985-01-24	R	0	0	0	30.4582829	-91.1403196
Cincinnati	OH	1985-01-30	F	0	0	0	39.1031182	-84.5120196
Carteret	NJ	1985-02-14	R	1	0	0	40.5773266	-74.2282005
Albuquerque	NM	1985-02-16	R	0	0	0	35.0853336	-106.6055534
Muncie	IN	1985-02-22	R	0	0	0	40.1933767	-85.3863599
Cincinnati	OH	1985-03-08	H	0	0	0	39.1031182	-84.5120196
Charlotte	NC	1985-03-11	H	0	0	0	35.2270869	-80.8431267
Richmond	VA	1985-03-12	F	0	0	0	37.5407246	-77.4360481
Brandtsville	PA	1985-03-21	R	0	0	0	40.1431467	-77.0619228
Detroit	MI	1985-03-22	F	0	0	0	42.331427	-83.0457538
Baltimore	MD	1985-03-26	H	0	0	0	39.2903848	-76.6121893
Greenfield	MA	1985-03-29	R	1	0	0	42.587915	-72.5994104
St Clair	MO	1985-04-05	H	0	0	0	38.3475584	-90.9834027
Fort Worth	TX	1985-04-09	H	0	0	0	32.7554883	-97.3307658
Fort Worth	TX	1985-04-09	H	0	0	0	32.7554883	-97.3307658
Baltimore	MD	1985-04-09	F	0	0	0	39.2903848	-76.6121893
Wichita	KS	1985-04-09	H	0	0	0	37.6871761	-97.330053
Springfield	IL	1985-04-10	F	0	0	0	39.7817213	-89.6501481
Omaha	NE	1985-04-12	R	0	0	0	41.2523634	-95.9979883
Indianapolis	IN	1985-04-12	R	0	0	0	39.768403	-86.158068
Hastings	NE	1985-04-21	R	0	0	0	40.5862583	-98.3898726
Sioux City	IA	1985-04-29	H	0	0	0	42.4999942	-96.4003069
Lakeland	FL	1985-05-17	H	0	0	0	28.0394654	-81.9498042
Detroit	MI	1985-05-17	F	0	0	0	42.331427	-83.0457538
Indianapolis	IN	1985-05-20	H	0	0	0	39.768403	-86.158068
Kalamazoo	MI	1985-05-28	H	0	0	0	42.2917069	-85.5872286
Milford	CT	1985-05-29	F	0	0	0	41.2306979	-73.064036
Knoxville	TN	1985-06-01	R	0	0	0	35.9606384	-83.9207392
Dallas	TX	1985-06-03	H	0	0	0	32.7766642	-96.7969879
Kearny	NJ	1985-06-13	R	0	0	0	40.7684342	-74.1454214
Decatur	IL	1985-06-14	R	0	0	0	39.8403147	-88.9548001
Chicago	IL	1985-06-14	R	0	0	1	41.8781136	-87.6297982
Babylon	NY	1985-06-19	H	0	0	0	40.6956552	-73.3256753
Halethorpe	MD	1985-06-25	R	0	0	0	39.2401735	-76.6806441
Denver	CO	1985-06-25	R	0	0	0	39.7392358	-104.990251
Rochester	NY	1985-06-27	H	0	0	0	43.16103	-77.6109219
Riverdale	IL	1985-06-29	R	0	0	0	41.6333678	-87.6331021
Denver	CO	1985-07-01	R	0	0	0	39.7392358	-104.990251
Des Moines	IA	1985-07-03	H	0	0	0	41.6005448	-93.6091064
Sulphur	LA	1985-07-05	H	1	0	0	30.2365943	-93.3773783
Burnsville	MN	1985-07-20	H	0	0	0	44.7677424	-93.2777226
Cherry Hill	NJ	1985-07-29	H	0	0	0	39.926813	-75.0246312
Kansas City	MO	1985-07-30	H	0	0	0	39.0997265	-94.5785667
Seattle	WA	1985-08-01	H	0	0	0	47.6062095	-122.3320708
Burnsville	MN	1985-08-03	H	0	0	0	44.7677424	-93.2777226
Anderson	IN	1985-08-05	H	0	0	0	40.1053196	-85.6802541
Seattle	WA	1985-08-08	H	0	0	0	47.6062095	-122.3320708
Raleigh	NC	1985-08-10	H	0	0	0	35.7795897	-78.6381787
Port Allen	LA	1985-08-15	H	0	0	0	30.4474878	-91.2073261
Dallas	TX	1985-08-15	H	0	0	0	32.7766642	-96.7969879
Saugerties	NY	1985-09-04	H	0	0	0	42.0775906	-73.9529126
Atlanta	GA	1985-09-04	H	0	0	0	33.7489954	-84.3879824
Canton	OH	1985-09-05	H	1	0	0	40.7989473	-81.378447
Scranton	PA	1985-09-06	H	0	0	0	41.408969	-75.6624122
Memphis	TN	1985-09-07	A	0	0	0	35.1495343	-90.0489801
Maybrook	NY	1985-09-11	H	0	0	0	41.4839827	-74.2176487
Jersey City	NJ	1985-09-13	F	0	0	0	40.7281575	-74.0776417
Des Moines	IA	1985-09-19	H	0	0	0	41.6005448	-93.6091064
Washington	PA	1985-10-05	H	0	0	0	40.17396	-80.2461714
Chesapeake	VA	1985-10-07	R	0	0	0	36.7682088	-76.2874927
Manassas	VA	1985-10-08	F	0	0	0	38.7509488	-77.4752667
Chesapeake	VA	1985-10-09	R	0	0	0	36.7682088	-76.2874927
York	PA	1985-10-09	F	0	0	0	39.9625984	-76.727745
Greensboro	NC	1985-10-09	H	0	0	0	36.0726354	-79.7919754
Detroit	MI	1985-10-09	F	0	0	0	42.331427	-83.0457538
Toledo	OH	1985-10-13	R	0	0	0	41.6639383	-83.555212
Albuquerque	NM	1985-10-15	H	0	0	0	35.0853336	-106.6055534
Decatur	IL	1985-10-15	F	0	0	0	39.8403147	-88.9548001
Port Reading	NJ	1985-10-16	R	0	0	0	40.5653823	-74.2604236
Mansfield	OH	1985-10-24	F	0	0	0	40.75839	-82.5154471
St Louis	MO	1985-10-25	H	0	0	0	38.6270025	-90.1994042
Columbus	OH	1985-10-29	H	0	0	0	39.9611755	-82.9987942
Danville	IL	1985-11-04	F	0	0	0	40.124481	-87.6300207
Conley	GA	1985-11-07	H	0	0	0	33.6418635	-84.3357992
Lima	OH	1985-11-07	F	0	0	0	40.742551	-84.1052256
