incident_city	incident_state	date	transportation	serious_incident	serious_fatality	serious_injury	latitude	longitude	geocoded_address
Columbus	OH	1985-01-04	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Jackson	MS	1985-01-08	H	0	0	0	32.2987573	-90.1848103	Jackson, MS, USA
Cincinnati	OH	1985-01-12	R	0	0	0	39.1031182	-84.5120196	Cincinnati, OH, USA
Tukwila	WA	1985-01-14	H	0	0	0	47.4739884	-122.2609558	Tukwila, WA, USA
Troy	MI	1985-01-17	H	0	0	0	42.6064095	-83.1497751	Troy, MI, USA
Norway	IL	1985-01-24	H	0	0	0	41.465587	-88.66451789999999	Norway, IL 60551, USA
Baton Rouge	LA	1985-01-24	R	0	0	0	30.4582829	-91.1403196	Baton Rouge, LA, USA
Cincinnati	OH	1985-01-30	F	0	0	0	39.1031182	-84.5120196	Cincinnati, OH, USA
Carteret	NJ	1985-02-14	R	1	0	0	40.5773266	-74.2282005	Carteret, NJ, USA
Albuquerque	NM	1985-02-16	R	0	0	0	35.0853336	-106.6055534	Albuquerque, NM, USA
Muncie	IN	1985-02-22	R	0	0	0	40.1933767	-85.3863599	Muncie, IN, USA
Cincinnati	OH	1985-03-08	H	0	0	0	39.1031182	-84.5120196	Cincinnati, OH, USA
Charlotte	NC	1985-03-11	H	0	0	0	35.2270869	-80.8431267	Charlotte, NC, USA
Richmond	VA	1985-03-12	F	0	0	0	37.5407246	-77.4360481	Richmond, VA, USA
Brandtsville	PA	1985-03-21	R	0	0	0	40.1431467	-77.06192279999999	Brandtsville, PA 17055, USA
Detroit	MI	1985-03-22	F	0	0	0	42.331427	-83.0457538	Detroit, MI, USA
Baltimore	MD	1985-03-26	H	0	0	0	39.2903848	-76.6121893	Baltimore, MD, USA
Greenfield	MA	1985-03-29	R	1	0	0	42.587915	-72.5994104	Greenfield, MA 01301, USA
St Clair	MO	1985-04-05	H	0	0	0	38.3475584	-90.9834027	St Clair, MO 63077, USA
Fort Worth	TX	1985-04-09	H	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
Fort Worth	TX	1985-04-09	H	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
Baltimore	MD	1985-04-09	F	0	0	0	39.2903848	-76.6121893	Baltimore, MD, USA
Wichita	KS	1985-04-09	H	0	0	0	37.68717609999999	-97.33005299999999	Wichita, KS, USA
Springfield	IL	1985-04-10	F	0	0	0	39.78172130000001	-89.6501481	Springfield, IL, USA
Omaha	NE	1985-04-12	R	0	0	0	41.2523634	-95.99798829999999	Omaha, NE, USA
Indianapolis	IN	1985-04-12	R	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Hastings	NE	1985-04-21	R	0	0	0	40.5862583	-98.38987259999999	Hastings, NE, USA
Sioux City	IA	1985-04-29	H	0	0	0	42.4999942	-96.40030689999999	Sioux City, IA, USA
Lakeland	FL	1985-05-17	H	0	0	0	28.0394654	-81.9498042	Lakeland, FL, USA
Detroit	MI	1985-05-17	F	0	0	0	42.331427	-83.0457538	Detroit, MI, USA
Indianapolis	IN	1985-05-20	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Kalamazoo	MI	1985-05-28	H	0	0	0	42.2917069	-85.5872286	Kalamazoo, MI, USA
Milford	CT	1985-05-29	F	0	0	0	41.2306979	-73.064036	Milford, CT, USA
Knoxville	TN	1985-06-01	R	0	0	0	35.9606384	-83.9207392	Knoxville, TN, USA
Dallas	TX	1985-06-03	H	0	0	0	32.7766642	-96.79698789999999	Dallas, TX, USA
Kearny	NJ	1985-06-13	R	0	0	0	40.7684342	-74.1454214	Kearny, NJ, USA
Decatur	IL	1985-06-14	R	0	0	0	39.8403147	-88.9548001	Decatur, IL, USA
Chicago	IL	1985-06-14	R	0	0	1	41.8781136	-87.6297982	Chicago, IL, USA
Babylon	NY	1985-06-19	H	0	0	0	40.6956552	-73.3256753	Babylon, NY, USA
Halethorpe	MD	1985-06-25	R	0	0	0	39.2401735	-76.6806441	Halethorpe, MD 21227, USA
Denver	CO	1985-06-25	R	0	0	0	39.7392358	-104.990251	Denver, CO, USA
Rochester	NY	1985-06-27	H	0	0	0	43.16103	-77.6109219	Rochester, NY, USA
Riverdale	IL	1985-06-29	R	0	0	0	41.63336779999999	-87.6331021	Riverdale, IL, USA
Denver	CO	1985-07-01	R	0	0	0	39.7392358	-104.990251	Denver, CO, USA
Des Moines	IA	1985-07-03	H	0	0	0	41.6005448	-93.6091064	Des Moines, IA, USA
Sulphur	LA	1985-07-05	H	1	0	0	30.2365943	-93.37737829999999	Sulphur, LA, USA
Burnsville	MN	1985-07-20	H	0	0	0	44.7677424	-93.27772259999999	Burnsville, MN, USA
Cherry Hill	NJ	1985-07-29	H	0	0	0	39.926813	-75.0246312	Cherry Hill, NJ, USA
Kansas City	MO	1985-07-30	H	0	0	0	39.0997265	-94.5785667	Kansas City, MO, USA
Seattle	WA	1985-08-01	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Burnsville	MN	1985-08-03	H	0	0	0	44.7677424	-93.27772259999999	Burnsville, MN, USA
Anderson	IN	1985-08-05	H	0	0	0	40.1053196	-85.6802541	Anderson, IN, USA
Seattle	WA	1985-08-08	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Raleigh	NC	1985-08-10	H	0	0	0	35.7795897	-78.6381787	Raleigh, NC, USA
Port Allen	LA	1985-08-15	H	0	0	0	30.4474878	-91.20732609999999	Port Allen, LA 70767, USA
Dallas	TX	1985-08-15	H	0	0	0	32.7766642	-96.79698789999999	Dallas, TX, USA
Saugerties	NY	1985-09-04	H	0	0	0	42.0775906	-73.95291259999999	Saugerties, NY 12477, USA
Atlanta	GA	1985-09-04	H	0	0	0	33.7489954	-84.3879824	Atlanta, GA, USA
Canton	OH	1985-09-05	H	1	0	0	40.79894729999999	-81.378447	Canton, OH, USA
Scranton	PA	1985-09-06	H	0	0	0	41.408969	-75.66241219999999	Scranton, PA, USA
Memphis	TN	1985-09-07	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Maybrook	NY	1985-09-11	H	0	0	0	41.4839827	-74.2176487	Maybrook, NY, USA
Jersey City	NJ	1985-09-13	F	0	0	0	40.72815749999999	-74.0776417	Jersey City, NJ, USA
Des Moines	IA	1985-09-19	H	0	0	0	41.6005448	-93.6091064	Des Moines, IA, USA
Washington	PA	1985-10-05	H	0	0	0	40.17396	-80.2461714	Washington, PA 15301, USA
Chesapeake	VA	1985-10-07	R	0	0	0	36.7682088	-76.2874927	Chesapeake, VA, USA
Manassas	VA	1985-10-08	F	0	0	0	38.7509488	-77.47526669999999	Manassas, VA, USA
Chesapeake	VA	1985-10-09	R	0	0	0	36.7682088	-76.2874927	Chesapeake, VA, USA
York	PA	1985-10-09	F	0	0	0	39.9625984	-76.727745	York, PA, USA
Greensboro	NC	1985-10-09	H	0	0	0	36.0726354	-79.7919754	Greensboro, NC, USA
Detroit	MI	1985-10-09	F	0	0	0	42.331427	-83.0457538	Detroit, MI, USA
Toledo	OH	1985-10-13	R	0	0	0	41.6639383	-83.55521200000001	Toledo, OH, USA
Albuquerque	NM	1985-10-15	H	0	0	0	35.0853336	-106.6055534	Albuquerque, NM, USA
Decatur	IL	1985-10-15	F	0	0	0	39.8403147	-88.9548001	Decatur, IL, USA
Port Reading	NJ	1985-10-16	R	0	0	0	40.5653823	-74.2604236	Port Reading, Woodbridge Township, NJ, USA
Mansfield	OH	1985-10-24	F	0	0	0	40.75839	-82.5154471	Mansfield, OH, USA
St Louis	MO	1985-10-25	H	0	0	0	38.6270025	-90.19940419999999	St. Louis, MO, USA
Columbus	OH	1985-10-29	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Danville	IL	1985-11-04	F	0	0	0	40.124481	-87.6300207	Danville, IL, USA
Conley	GA	1985-11-07	H	0	0	0	33.6418635	-84.3357992	Conley, GA, USA
Lima	OH	1985-11-07	F	0	0	0	40.742551	-84.1052256	Lima, OH, USA
Adamsburg	PA	1985-11-11	H	0	0	0	40.3117361	-79.6561538	Adamsburg, PA, USA
Binghamton	NY	1985-12-05	F	0	0	0	42.09868669999999	-75.91797380000001	Binghamton, NY, USA
Knoxville	TN	1985-12-12	R	1	0	0	35.9606384	-83.9207392	Knoxville, TN, USA
Beltsville	MD	1985-12-13	H	0	0	0	39.0348317	-76.9074739	Beltsville, MD, USA
Seattle	WA	1985-12-17	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Knoxville	TN	1986-01-02	H	0	0	0	35.9606384	-83.9207392	Knoxville, TN, USA
Rochester	NY	1986-01-03	F	0	0	0	43.16103	-77.6109219	Rochester, NY, USA
Columbus	OH	1986-01-10	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Greensboro	NC	1986-01-20	H	0	0	0	36.0726354	-79.7919754	Greensboro, NC, USA
Seattle	WA	1986-01-20	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Davenport	IA	1986-01-22	H	0	0	0	41.5236437	-90.5776367	Davenport, IA, USA
Columbus	OH	1986-01-28	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Enfield	ME	1986-02-04	R	0	0	0	45.2489449	-68.5683578	Enfield, ME 04493, USA
Columbus	OH	1986-02-04	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Manassas	VA	1986-02-05	F	0	0	0	38.7509488	-77.47526669999999	Manassas, VA, USA
East Petersburg	PA	1986-02-21	H	0	0	0	40.10009609999999	-76.35412649999999	East Petersburg, PA, USA
Detroit	MI	1986-02-25	F	0	0	0	42.331427	-83.0457538	Detroit, MI, USA
Detroit	MI	1986-02-26	F	0	0	0	42.331427	-83.0457538	Detroit, MI, USA
Toledo	OH	1986-03-01	F	0	0	0	41.6639383	-83.55521200000001	Toledo, OH, USA
Bald Knob	AR	1986-03-07	R	0	0	0	35.3098066	-91.5679114	Bald Knob, AR 72010, USA
West Helena	AR	1986-03-10	H	0	0	0	34.550177	-90.6413226	West Helena, Helena-West Helena, AR, USA
Columbus	OH	1986-03-12	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Seattle	WA	1986-03-13	H	0	0	0	47.6062095	-122.3320708	Seattle, WA, USA
Yakima	WA	1986-03-19	H	0	0	0	46.6020711	-120.5058987	Yakima, WA, USA
Colorado Springs	CO	1986-03-24	H	0	0	0	38.8338816	-104.8213634	Colorado Springs, CO, USA
Dallas	TX	1986-03-25	H	0	0	0	32.7766642	-96.79698789999999	Dallas, TX, USA
Greensboro	NC	1986-04-07	H	0	0	0	36.0726354	-79.7919754	Greensboro, NC, USA
Kansas City	MO	1986-04-10	H	0	0	0	39.0997265	-94.5785667	Kansas City, MO, USA
Mccook	IL	1986-04-14	H	0	0	0	41.7979111	-87.83749019999999	McCook, IL, USA
Huntington	WV	1986-04-24	H	0	0	0	38.4192496	-82.44515400000002	Huntington, WV, USA
South Atlanta	GA	1986-05-03	H	0	0	0	33.7123595	-84.3844304	South Atlanta, Atlanta, GA 30315, USA
Decatur	AL	1986-05-20	H	0	0	0	34.6059253	-86.9833417	Decatur, AL, USA
San Antonio	TX	1986-05-21	H	0	0	0	29.4241219	-98.49362819999999	San Antonio, TX, USA
Old Fort	OH	1986-05-30	R	0	0	0	41.24000909999999	-83.1495219	Old Fort, OH, USA
Davenport	IA	1986-06-03	H	0	0	0	41.5236437	-90.5776367	Davenport, IA, USA
Chicago	IL	1986-06-03	R	0	0	0	41.8781136	-87.6297982	Chicago, IL, USA
Adrian	MI	1986-06-08	R	0	0	0	41.8975471	-84.03716589999999	Adrian, MI 49221, USA
Newark	NJ	1986-07-08	H	0	0	0	40.735657	-74.1723667	Newark, NJ, USA
Marietta	GA	1986-07-13	H	0	0	0	33.95260200000001	-84.5499327	Marietta, GA, USA
Davenport	IA	1986-07-15	H	0	0	0	41.5236437	-90.5776367	Davenport, IA, USA
Columbus	IN	1986-07-21	H	0	0	0	39.2014404	-85.9213796	Columbus, IN, USA
Memphis	TN	1986-07-29	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Norfolk	VA	1986-07-30	F	0	0	0	36.8507689	-76.28587259999999	Norfolk, VA, USA
